,comm_num,Clus_km
0,1,1
1,2,1
2,3,1
3,4,1
4,5,1
5,6,2
6,7,2
7,8,2
8,9,0
9,10,1
10,11,3
11,12,3
12,13,0
13,14,1
14,15,1
15,16,1
16,17,1
17,18,0
18,19,1
19,20,0
20,21,3
21,22,1
22,23,3
23,24,2
24,25,1
25,26,0
26,27,0
27,28,1
28,29,0
29,30,1
30,31,3
31,32,1
32,33,3
33,34,0
34,35,0
35,36,0
36,37,0
37,38,0
38,39,0
39,40,0
40,41,3
41,42,0
42,43,3
43,44,0
44,45,0
45,46,0
46,47,0
47,48,0
48,49,3
49,50,0
50,51,0
51,52,0
52,53,0
53,54,0
54,55,0
55,56,3
56,57,0
57,58,3
58,59,0
59,60,3
60,61,3
61,62,0
62,63,3
63,64,3
64,65,3
65,66,3
66,67,0
67,68,0
68,69,0
69,70,3
70,71,3
71,72,3
72,73,0
73,74,3
74,75,0
75,77,1
